"","Cultivar","Status","Sample.ID","LEAF","CaAALP (627-628)","CsRD19 (623-624)","Ferr (709-710)","GAPDH","GPI (603-604)","NPR1 (547-548)","SRG1B (631-632)","Dt_CaAALP","Dt_CsRD19","Dt_Ferr","Dt_GPI","Dt_NPR1","Dt_SRG1B"
"1","PA","Healthy",255,"OLD",34.5306,35.6528666666667,31.2517666666667,28.2522333333333,NA,33.44795,36.09465,6.27836666666667,7.40063333333334,2.99953333333333,NA,5.19571666666667,7.84241666666667
"2","PA","Healthy",259,"MED",27.3452666666667,30.0016333333333,20.0049333333333,21.0658666666667,31.5221,29.8101333333333,31.0040333333333,6.2794,8.93576666666667,-1.06093333333333,10.4562333333333,8.74426666666666,9.93816666666666
"3","PA","Healthy",263,"YOUNG",29.0323,31.1686666666667,21.3934333333333,22.0980666666667,31.4139333333333,29.9764666666667,31.0630666666667,6.93423333333333,9.0706,-0.704633333333334,9.31586666666666,7.8784,8.965
"4","PA","Healthy",267,"OLD",31.5455333333333,34.7902333333333,26.5539333333333,25.5099333333333,NA,33.8382333333333,34.4248333333333,6.0356,9.2803,1.044,NA,8.3283,8.9149
"5","PA","Healthy",268,"MED",28.6522333333333,31.5878333333333,22.1378666666667,22.1054333333333,33.2153,30.0641666666667,32.0080666666667,6.5468,9.4824,0.0324333333333335,11.1098666666667,7.95873333333333,9.90263333333333
"6","PA","Healthy",269,"YOUNG",28.3387333333333,30.0148333333333,21.6880666666667,21.5444333333333,30.9703666666667,29.3746,31.4130666666667,6.7943,8.4704,0.143633333333334,9.42593333333333,7.83016666666667,9.86863333333333
"7","PA","Healthy",279,"OLD",32.3567333333333,34.3403666666667,27.3864333333333,26.0831,34.86285,35.0788333333333,34.7458333333333,6.27363333333333,8.25726666666667,1.30333333333333,8.77975,8.99573333333333,8.66273333333334
"8","PA","Healthy",280,"MED",27.6522666666667,30.1618,21.8473,21.6951,31.9339666666667,29.3902666666667,31.6656666666667,5.95716666666667,8.4667,0.152200000000001,10.2388666666667,7.69516666666667,9.97056666666667
"9","PA","Healthy",281,"YOUNG",27.4966,29.8821333333333,21.7109666666667,21.2321,29.3686,28.9854666666667,31.0386,6.2645,8.65003333333334,0.478866666666669,8.1365,7.75336666666667,9.8065
"10","PA","HLB+",257,"OLD",34.09595,NA,30.6117666666667,28.8260666666667,NA,NA,NA,5.26988333333334,NA,1.7857,NA,NA,NA
"11","PA","HLB+",261,"MED",28.8718666666667,30.1276333333333,20.8576666666667,21.2142333333333,30.7117,29.9183,30.9970333333333,7.65763333333333,8.9134,-0.356566666666666,9.49746666666667,8.70406666666667,9.7828
